commande,nombre de coeurs, optimisation,temps
0,1,0,3.83845
1,1,0,0.33039
2,1,0,1.01432
3,1,0,0.873688
4,1,0,0.265605
5,1,0,7.42974
6,1,0,75.6156

0,1,1,2.15148
1,1,1,0.208498
2,1,1,0.618622
3,1,1,0.522568
4,1,1,0.164291
5,1,1,4.60898
6,1,1,43.6839

0,1,2,2.11511
1,1,2,0.205983
2,1,2,0.658302
3,1,2,0.612989
4,1,2,0.234768
5,1,2,4.3877
6,1,2,45.3013

0,1,3,2.16879
1,1,3,0.205802
2,1,3,0.724939
3,1,3,0.555544
4,1,3,0.152274
5,1,3,5.10506
6,1,3,44.1224
